href,name,born,died,info
https://en.wikipedia.org/wiki/Aarudhra,Aarudhra,1925,1968,"Indian Telugu poet, born Bhagavatula Sadasiva Sankara Sastry"
https://en.wikipedia.org/wiki/Jonathan_Aaron,Jonathan Aaron,1941,0,US poet
https://en.wikipedia.org/wiki/Chris_Abani,Chris Abani,1966,0,Nigerian poet
https://en.wikipedia.org/wiki/Henry_Abbey,Henry Abbey,1842,1911,US poet
https://en.wikipedia.org/wiki/Eleanor_Hallowell_Abbott,Eleanor Hallowell Abbott,1872,1958,US poet and fiction writer
https://en.wikipedia.org/wiki/Si%C3%B4n_Abel,Siôn Abel,0,0,Welsh balladeer
https://en.wikipedia.org/wiki/Aria_Aber,Aria Aber,1991,0,"Afghan poet and novelist, resides in the US, writes & publishes primarily in English"
https://en.wikipedia.org/wiki/Lascelles_Abercrombie,Lascelles Abercrombie,1881,1938,English poet and literary critic
https://en.wikipedia.org/wiki/Arthur_Talmage_Abernethy,Arthur Talmage Abernethy,1872,1956,"US journalist, minister, scholar; first North Carolina Poet Laureate"
https://en.wikipedia.org/wiki/Sam_Abrams,Sam Abrams,1935,0,"US poet, editor and critic"
https://en.wikipedia.org/wiki/Seth_Abramson,Seth Abramson,1976,0,US poet
https://en.wikipedia.org/wiki/Kosta_Abra%C5%A1evi%C4%87,Kosta Abrašević,1879,1898,Serbian poet
https://en.wikipedia.org/wiki/Dannie_Abse,Dannie Abse,1923,2014,Welsh poet in English
https://en.wikipedia.org/wiki/Kathy_Acker,Kathy Acker,1947,1997,"US experimental novelist, punk poet and playwright"
https://en.wikipedia.org/wiki/Punk_poet,punk poet,1947,1997,"US experimental novelist, punk poet and playwright"
https://en.wikipedia.org/wiki/Diane_Ackerman,Diane Ackerman,1948,0,"US author, poet and naturalist"
https://en.wikipedia.org/wiki/Duane_Ackerson,Duane Ackerson,1942,2020,US writer of speculative poetry and fiction
https://en.wikipedia.org/wiki/Speculative_fiction,fiction,1942,2020,US writer of speculative poetry and fiction
https://en.wikipedia.org/wiki/Milton_Acorn,Milton Acorn,1923,1986,"Canadian poet, writer and playwright"
https://en.wikipedia.org/wiki/Harold_Acton,Harold Acton,1904,1994,"English writer, scholar and dilettante"
https://en.wikipedia.org/wiki/J%C3%A1nos_Acz%C3%A9l_(royal_secretary),János Aczél,0,1523,Hungarian poet and provost
https://en.wikipedia.org/wiki/Tam%C3%A1s_Acz%C3%A9l,Tamás Aczél,1921,1994,Hungarian poet
https://en.wikipedia.org/wiki/Gilbert_Adair,Gilbert Adair,1944,2011,"Scottish novelist, poet and critic"
https://en.wikipedia.org/wiki/Virginia_Hamilton_Adair,Virginia Hamilton Adair,1919,2004,US poet
https://en.wikipedia.org/wiki/Helen_Adam,Helen Adam,1909,1993,"Scottish-US poet, collagist and photographer"
https://en.wikipedia.org/wiki/Draginja_Adamovi%C4%87,Draginja Adamović,1925,2000,Serbian poet
https://en.wikipedia.org/wiki/John_Adams_(poet),John Adams,1704,1740,US poet
https://en.wikipedia.org/wiki/L%C3%A9onie_Adams,Léonie Adams,1899,1988,US poet
https://en.wikipedia.org/wiki/Ryan_Adams,Ryan Adams,1974,0,US singer-songwriter and writer
https://en.wikipedia.org/wiki/Hendrik_Adamson,Hendrik Adamson,1891,1946,Estonian poet
https://en.wikipedia.org/wiki/Fleur_Adcock,Fleur Adcock,1934,0,New Zealand poet mainly in England
https://en.wikipedia.org/wiki/Joseph_Addison,Joseph Addison,1672,1719,"English essayist, poet, writer and politician"
https://en.wikipedia.org/wiki/Kim_Addonizio,Kim Addonizio,1954,0,
https://en.wikipedia.org/wiki/Artur_Adson,Artur Adson,1889,1977,Estonian poet
https://en.wikipedia.org/wiki/Endre_Ady,Endre Ady,1877,1919,Hungarian poet
https://en.wikipedia.org/wiki/Mariska_Ady,Mariska Ady,1888,1977,Hungarian poet
https://en.wikipedia.org/wiki/Aeschylus,Aeschylus,0,0,Athenian tragedian
https://en.wikipedia.org/wiki/Lucius_Afranius_(poet),Lucius Afranius,0,0,Roman comic poet
https://en.wikipedia.org/wiki/Anastasia_Afanasieva,Anastasia Afanasieva,1982,0,"Ukrainian physician, poet, writer, translator"
https://en.wikipedia.org/wiki/John_Agard,John Agard,1949,0,Afro-Guyanese poet and children's writer
https://en.wikipedia.org/wiki/Patience_Agbabi,Patience Agbabi,1965,0,British poet and performer
https://en.wikipedia.org/wiki/James_Agee,James Agee,1909,1955,"US novelist, screenwriter, and poet"
https://en.wikipedia.org/wiki/Deborah_Ager,Deborah Ager,1977,0,US poet and editor
https://en.wikipedia.org/wiki/Istv%C3%A1n_%C3%81gh_(poet),István Ágh,1938,0,Hungarian poet
https://en.wikipedia.org/wiki/Kelli_Russell_Agodon,Kelli Russell Agodon,1969,0,US poet
https://en.wikipedia.org/wiki/Drit%C3%ABro_Agolli,Dritëro Agolli,1931,2017,Albanian poet
https://en.wikipedia.org/wiki/Carlos_Mart%C3%ADnez_Aguirre,Carlos Martínez Aguirre,1974,0,Spanish poet
https://en.wikipedia.org/wiki/Delmira_Agustini,Delmira Agustini,1886,1914,Uruguayan poet
https://en.wikipedia.org/wiki/Ishaaq_bin_Ahmed,Ishaaq bin Ahmed,0,0,"Arab scholar, poet and ancestor of the Somali Isaaq clan-family"
https://en.wikipedia.org/wiki/Isaaq,Isaaq,0,0,"Arab scholar, poet and ancestor of the Somali Isaaq clan-family"
https://en.wikipedia.org/wiki/Ai_(poet),Ai,0,0,US poet
https://en.wikipedia.org/wiki/Ama_Ata_Aidoo,Ama Ata Aidoo,1940,2023,"Ghanaian novelist, poet, playwright and academic"
https://en.wikipedia.org/wiki/Conrad_Aiken,Conrad Aiken,1889,1973,US poet and author
https://en.wikipedia.org/wiki/Aganice_Ainianos,Aganice Ainianos,1838,1892,Greek poet
https://en.wikipedia.org/wiki/Akazome_Emon,Akazome Emon,956,1041,Japanese poet and historian
https://en.wikipedia.org/wiki/Mark_Akenside,Mark Akenside,1721,1770,English poet and physician
https://en.wikipedia.org/wiki/Rachel_Akerman,Rachel Akerman,1522,1544,Austrian Jewish poet writing in German
https://en.wikipedia.org/wiki/Mehdi_Akhavan-Sales,Mehdi Akhavan-Sales,1929,1990,Iranian poet
https://en.wikipedia.org/wiki/Bella_Akhmadulina,Bella Akhmadulina,1937,2010,Russian poet
https://en.wikipedia.org/wiki/Anna_Akhmatova,Anna Akhmatova,1889,1966,Russian poet
https://en.wikipedia.org/wiki/Jan_Nisar_Akhtar,Jan Nisar Akhtar,1914,1976,Indian Urdu poet
https://en.wikipedia.org/wiki/Javed_Akhtar,Javed Akhtar,1945,0,"Indian poet, lyricist and scriptwriter"
https://en.wikipedia.org/wiki/Salman_Akhtar,Salman Akhtar,1946,0,Indian US professor and poet writing in English and Urdu
https://en.wikipedia.org/wiki/Amina_Al_Adwan,Amina Al Adwan,1935,0,"Jordanian writer, poet and critic"
https://en.wikipedia.org/wiki/Muhammad_Taha_Al-Qaddal,Muhammad Taha Al-Qaddal,1951,2021,Sudanese poet
https://en.wikipedia.org/wiki/Luigi_Alamanni,Luigi Alamanni,1495,1556,Italian poet and statesman
https://en.wikipedia.org/wiki/Alasdair_mac_Mhaighstir_Alasdair,Alasdair mac Mhaighstir Alasdair,0,0,Scottish Gaelic poet
https://en.wikipedia.org/wiki/Ave_Alavainu,Ave Alavainu,1942,0,Estonian poet
https://en.wikipedia.org/wiki/Gillebr%C3%ADghde_Albanach,Gillebríghde Albanach,0,0,Scottish Gaelic poet and crusader
https://en.wikipedia.org/wiki/Alcaeus_(comic_poet),Alcaeus,0,0,Athenian comic poet in Greek
https://en.wikipedia.org/wiki/Alcaeus_of_Messene,Alcaeus of Messene,0,0,Greek writer of verse epigrams
https://en.wikipedia.org/wiki/Alcaeus_of_Mytilene,Alcaeus of Mytilene,0,0,Greek lyric poet from Lesbos
https://en.wikipedia.org/wiki/Allamraju_Subrahmanyakavi,Allamraju Subrahmanyakavi,1831,1892,Indian Telugu poet
https://en.wikipedia.org/wiki/Guru_Amar_Das,Guru Amar Das,1479,1574,Punjabi poet and Sikh guru
